datetime,Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo,year,month,day,hour,datetime
2015-09-26,2015-09-26,12:00,SC - João XXIII,RJ09,PTS,67.0,ug/m3,manual,2015,9,26,12,2015-09-26 12:00:00
2015-10-02,2015-10-02,12:00,SC - João XXIII,RJ09,PTS,63.0,ug/m3,manual,2015,10,2,12,2015-10-02 12:00:00
2015-10-08,2015-10-08,12:00,SC - João XXIII,RJ09,PTS,78.0,ug/m3,manual,2015,10,8,12,2015-10-08 12:00:00
2015-10-14,2015-10-14,12:00,SC - João XXIII,RJ09,PTS,88.0,ug/m3,manual,2015,10,14,12,2015-10-14 12:00:00
2015-10-20,2015-10-20,12:00,SC - João XXIII,RJ09,PTS,79.0,ug/m3,manual,2015,10,20,12,2015-10-20 12:00:00
2015-10-26,2015-10-26,12:00,SC - João XXIII,RJ09,PTS,65.0,ug/m3,manual,2015,10,26,12,2015-10-26 12:00:00
2015-11-07,2015-11-07,12:00,SC - João XXIII,RJ09,PTS,24.0,ug/m3,manual,2015,11,7,12,2015-11-07 12:00:00
2015-11-13,2015-11-13,12:00,SC - João XXIII,RJ09,PTS,77.0,ug/m3,manual,2015,11,13,12,2015-11-13 12:00:00
2015-11-19,2015-11-19,12:00,SC - João XXIII,RJ09,PTS,60.0,ug/m3,manual,2015,11,19,12,2015-11-19 12:00:00
2015-11-25,2015-11-25,12:00,SC - João XXIII,RJ09,PTS,43.0,ug/m3,manual,2015,11,25,12,2015-11-25 12:00:00
2015-12-01,2015-12-01,12:00,SC - João XXIII,RJ09,PTS,65.0,ug/m3,manual,2015,12,1,12,2015-12-01 12:00:00
2015-12-07,2015-12-07,12:00,SC - João XXIII,RJ09,PTS,24.0,ug/m3,manual,2015,12,7,12,2015-12-07 12:00:00
2015-12-13,2015-12-13,12:00,SC - João XXIII,RJ09,PTS,29.0,ug/m3,manual,2015,12,13,12,2015-12-13 12:00:00
2015-12-25,2015-12-25,12:00,SC - João XXIII,RJ09,PTS,61.0,ug/m3,manual,2015,12,25,12,2015-12-25 12:00:00
2016-01-06,2016-01-06,12:00,SC - João XXIII,RJ09,MP2.5,8.0,ug/m3,manual,2016,1,6,12,2016-01-06 12:00:00
2016-01-12,2016-01-12,12:00,SC - João XXIII,RJ09,MP2.5,7.0,ug/m3,manual,2016,1,12,12,2016-01-12 12:00:00
2016-01-24,2016-01-24,12:00,SC - João XXIII,RJ09,MP2.5,11.0,ug/m3,manual,2016,1,24,12,2016-01-24 12:00:00
2016-01-30,2016-01-30,12:00,SC - João XXIII,RJ09,MP2.5,10.0,ug/m3,manual,2016,1,30,12,2016-01-30 12:00:00
2016-02-17,2016-02-17,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,2,17,12,2016-02-17 12:00:00
2016-02-23,2016-02-23,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,2,23,12,2016-02-23 12:00:00
2016-02-29,2016-02-29,12:00,SC - João XXIII,RJ09,MP2.5,2.0,ug/m3,manual,2016,2,29,12,2016-02-29 12:00:00
2016-03-06,2016-03-06,12:00,SC - João XXIII,RJ09,MP2.5,29.0,ug/m3,manual,2016,3,6,12,2016-03-06 12:00:00
2016-03-12,2016-03-12,12:00,SC - João XXIII,RJ09,MP2.5,8.0,ug/m3,manual,2016,3,12,12,2016-03-12 12:00:00
2016-03-18,2016-03-18,12:00,SC - João XXIII,RJ09,MP2.5,10.0,ug/m3,manual,2016,3,18,12,2016-03-18 12:00:00
2016-03-24,2016-03-24,12:00,SC - João XXIII,RJ09,MP2.5,5.0,ug/m3,manual,2016,3,24,12,2016-03-24 12:00:00
2016-03-30,2016-03-30,12:00,SC - João XXIII,RJ09,MP2.5,14.0,ug/m3,manual,2016,3,30,12,2016-03-30 12:00:00
2016-04-05,2016-04-05,12:00,SC - João XXIII,RJ09,MP2.5,14.0,ug/m3,manual,2016,4,5,12,2016-04-05 12:00:00
2016-04-11,2016-04-11,12:00,SC - João XXIII,RJ09,MP2.5,11.0,ug/m3,manual,2016,4,11,12,2016-04-11 12:00:00
2016-04-17,2016-04-17,12:00,SC - João XXIII,RJ09,MP2.5,25.0,ug/m3,manual,2016,4,17,12,2016-04-17 12:00:00
2016-04-23,2016-04-23,12:00,SC - João XXIII,RJ09,MP2.5,25.0,ug/m3,manual,2016,4,23,12,2016-04-23 12:00:00
2016-04-29,2016-04-29,12:00,SC - João XXIII,RJ09,MP2.5,11.0,ug/m3,manual,2016,4,29,12,2016-04-29 12:00:00
2016-05-05,2016-05-05,12:00,SC - João XXIII,RJ09,MP2.5,14.0,ug/m3,manual,2016,5,5,12,2016-05-05 12:00:00
2016-05-11,2016-05-11,12:00,SC - João XXIII,RJ09,MP2.5,14.0,ug/m3,manual,2016,5,11,12,2016-05-11 12:00:00
2016-05-17,2016-05-17,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,5,17,12,2016-05-17 12:00:00
2016-05-23,2016-05-23,12:00,SC - João XXIII,RJ09,MP2.5,5.0,ug/m3,manual,2016,5,23,12,2016-05-23 12:00:00
2016-05-29,2016-05-29,12:00,SC - João XXIII,RJ09,MP2.5,21.0,ug/m3,manual,2016,5,29,12,2016-05-29 12:00:00
2016-06-04,2016-06-04,12:00,SC - João XXIII,RJ09,MP2.5,5.0,ug/m3,manual,2016,6,4,12,2016-06-04 12:00:00
2016-06-10,2016-06-10,12:00,SC - João XXIII,RJ09,MP2.5,7.0,ug/m3,manual,2016,6,10,12,2016-06-10 12:00:00
2016-06-16,2016-06-16,12:00,SC - João XXIII,RJ09,MP2.5,25.0,ug/m3,manual,2016,6,16,12,2016-06-16 12:00:00
2016-06-22,2016-06-22,12:00,SC - João XXIII,RJ09,MP2.5,8.0,ug/m3,manual,2016,6,22,12,2016-06-22 12:00:00
2016-06-28,2016-06-28,12:00,SC - João XXIII,RJ09,MP2.5,16.0,ug/m3,manual,2016,6,28,12,2016-06-28 12:00:00
2016-07-04,2016-07-04,12:00,SC - João XXIII,RJ09,MP2.5,14.0,ug/m3,manual,2016,7,4,12,2016-07-04 12:00:00
2016-07-10,2016-07-10,12:00,SC - João XXIII,RJ09,MP2.5,19.0,ug/m3,manual,2016,7,10,12,2016-07-10 12:00:00
2016-07-16,2016-07-16,12:00,SC - João XXIII,RJ09,MP2.5,14.0,ug/m3,manual,2016,7,16,12,2016-07-16 12:00:00
2016-07-22,2016-07-22,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,7,22,12,2016-07-22 12:00:00
2016-07-28,2016-07-28,12:00,SC - João XXIII,RJ09,MP2.5,4.0,ug/m3,manual,2016,7,28,12,2016-07-28 12:00:00
2016-08-09,2016-08-09,12:00,SC - João XXIII,RJ09,MP2.5,16.0,ug/m3,manual,2016,8,9,12,2016-08-09 12:00:00
2016-08-15,2016-08-15,12:00,SC - João XXIII,RJ09,MP2.5,22.0,ug/m3,manual,2016,8,15,12,2016-08-15 12:00:00
2016-08-21,2016-08-21,12:00,SC - João XXIII,RJ09,MP2.5,7.0,ug/m3,manual,2016,8,21,12,2016-08-21 12:00:00
2016-08-27,2016-08-27,12:00,SC - João XXIII,RJ09,MP2.5,23.0,ug/m3,manual,2016,8,27,12,2016-08-27 12:00:00
2016-09-02,2016-09-02,12:00,SC - João XXIII,RJ09,MP2.5,9.0,ug/m3,manual,2016,9,2,12,2016-09-02 12:00:00
2016-09-08,2016-09-08,12:00,SC - João XXIII,RJ09,MP2.5,7.0,ug/m3,manual,2016,9,8,12,2016-09-08 12:00:00
2016-09-14,2016-09-14,12:00,SC - João XXIII,RJ09,MP2.5,12.0,ug/m3,manual,2016,9,14,12,2016-09-14 12:00:00
2016-09-20,2016-09-20,12:00,SC - João XXIII,RJ09,MP2.5,5.0,ug/m3,manual,2016,9,20,12,2016-09-20 12:00:00
2016-09-26,2016-09-26,12:00,SC - João XXIII,RJ09,MP2.5,3.0,ug/m3,manual,2016,9,26,12,2016-09-26 12:00:00
2016-10-02,2016-10-02,12:00,SC - João XXIII,RJ09,MP2.5,9.0,ug/m3,manual,2016,10,2,12,2016-10-02 12:00:00
2016-11-01,2016-11-01,12:00,SC - João XXIII,RJ09,MP2.5,11.0,ug/m3,manual,2016,11,1,12,2016-11-01 12:00:00
2016-11-07,2016-11-07,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,11,7,12,2016-11-07 12:00:00
2016-11-13,2016-11-13,12:00,SC - João XXIII,RJ09,MP2.5,8.0,ug/m3,manual,2016,11,13,12,2016-11-13 12:00:00
2016-11-19,2016-11-19,12:00,SC - João XXIII,RJ09,MP2.5,5.0,ug/m3,manual,2016,11,19,12,2016-11-19 12:00:00
2016-11-25,2016-11-25,12:00,SC - João XXIII,RJ09,MP2.5,10.0,ug/m3,manual,2016,11,25,12,2016-11-25 12:00:00
2016-12-01,2016-12-01,12:00,SC - João XXIII,RJ09,MP2.5,7.0,ug/m3,manual,2016,12,1,12,2016-12-01 12:00:00
2016-12-07,2016-12-07,12:00,SC - João XXIII,RJ09,MP2.5,7.0,ug/m3,manual,2016,12,7,12,2016-12-07 12:00:00
2016-12-13,2016-12-13,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,12,13,12,2016-12-13 12:00:00
2016-12-19,2016-12-19,12:00,SC - João XXIII,RJ09,MP2.5,6.0,ug/m3,manual,2016,12,19,12,2016-12-19 12:00:00
2016-12-25,2016-12-25,12:00,SC - João XXIII,RJ09,MP2.5,8.0,ug/m3,manual,2016,12,25,12,2016-12-25 12:00:00
2016-12-31,2016-12-31,12:00,SC - João XXIII,RJ09,MP2.5,15.0,ug/m3,manual,2016,12,31,12,2016-12-31 12:00:00
2016-01-24,2016-01-24,12:00,SC - João XXIII,RJ09,PTS,74.0,ug/m3,manual,2016,1,24,12,2016-01-24 12:00:00
2016-01-30,2016-01-30,12:00,SC - João XXIII,RJ09,PTS,53.0,ug/m3,manual,2016,1,30,12,2016-01-30 12:00:00
2016-02-17,2016-02-17,12:00,SC - João XXIII,RJ09,PTS,32.0,ug/m3,manual,2016,2,17,12,2016-02-17 12:00:00
2016-02-23,2016-02-23,12:33,SC - João XXIII,RJ09,PTS,38.0,ug/m3,manual,2016,2,23,12,2016-02-23 12:00:00
2016-02-29,2016-02-29,12:00,SC - João XXIII,RJ09,PTS,24.0,ug/m3,manual,2016,2,29,12,2016-02-29 12:00:00
2016-03-06,2016-03-06,12:00,SC - João XXIII,RJ09,PTS,41.0,ug/m3,manual,2016,3,6,12,2016-03-06 12:00:00
2016-03-30,2016-03-30,12:00,SC - João XXIII,RJ09,PTS,53.0,ug/m3,manual,2016,3,30,12,2016-03-30 12:00:00
2016-04-11,2016-04-11,12:00,SC - João XXIII,RJ09,PTS,50.0,ug/m3,manual,2016,4,11,12,2016-04-11 12:00:00
2016-04-17,2016-04-17,12:00,SC - João XXIII,RJ09,PTS,119.0,ug/m3,manual,2016,4,17,12,2016-04-17 12:00:00
2016-04-23,2016-04-23,12:00,SC - João XXIII,RJ09,PTS,107.0,ug/m3,manual,2016,4,23,12,2016-04-23 12:00:00
2016-05-05,2016-05-05,12:00,SC - João XXIII,RJ09,PTS,61.0,ug/m3,manual,2016,5,5,12,2016-05-05 12:00:00
2016-05-11,2016-05-11,12:00,SC - João XXIII,RJ09,PTS,81.0,ug/m3,manual,2016,5,11,12,2016-05-11 12:00:00
2016-05-17,2016-05-17,12:00,SC - João XXIII,RJ09,PTS,35.0,ug/m3,manual,2016,5,17,12,2016-05-17 12:00:00
2016-05-23,2016-05-23,12:00,SC - João XXIII,RJ09,PTS,37.0,ug/m3,manual,2016,5,23,12,2016-05-23 12:00:00
2016-05-29,2016-05-29,12:00,SC - João XXIII,RJ09,PTS,62.0,ug/m3,manual,2016,5,29,12,2016-05-29 12:00:00
2016-06-04,2016-06-04,12:00,SC - João XXIII,RJ09,PTS,25.0,ug/m3,manual,2016,6,4,12,2016-06-04 12:00:00
2016-06-10,2016-06-10,12:00,SC - João XXIII,RJ09,PTS,60.0,ug/m3,manual,2016,6,10,12,2016-06-10 12:00:00
2016-06-16,2016-06-16,12:00,SC - João XXIII,RJ09,PTS,91.0,ug/m3,manual,2016,6,16,12,2016-06-16 12:00:00
2016-06-22,2016-06-22,12:00,SC - João XXIII,RJ09,PTS,53.0,ug/m3,manual,2016,6,22,12,2016-06-22 12:00:00
2016-06-28,2016-06-28,12:00,SC - João XXIII,RJ09,PTS,107.0,ug/m3,manual,2016,6,28,12,2016-06-28 12:00:00
2016-07-04,2016-07-04,12:00,SC - João XXIII,RJ09,PTS,85.0,ug/m3,manual,2016,7,4,12,2016-07-04 12:00:00
2016-07-10,2016-07-10,12:00,SC - João XXIII,RJ09,PTS,114.0,ug/m3,manual,2016,7,10,12,2016-07-10 12:00:00
2016-07-16,2016-07-16,12:00,SC - João XXIII,RJ09,PTS,64.0,ug/m3,manual,2016,7,16,12,2016-07-16 12:00:00
2016-07-22,2016-07-22,12:00,SC - João XXIII,RJ09,PTS,45.0,ug/m3,manual,2016,7,22,12,2016-07-22 12:00:00
2016-07-28,2016-07-28,12:00,SC - João XXIII,RJ09,PTS,52.0,ug/m3,manual,2016,7,28,12,2016-07-28 12:00:00
2016-08-09,2016-08-09,12:00,SC - João XXIII,RJ09,PTS,70.0,ug/m3,manual,2016,8,9,12,2016-08-09 12:00:00
2016-08-15,2016-08-15,12:00,SC - João XXIII,RJ09,PTS,83.0,ug/m3,manual,2016,8,15,12,2016-08-15 12:00:00
2016-08-21,2016-08-21,12:00,SC - João XXIII,RJ09,PTS,34.0,ug/m3,manual,2016,8,21,12,2016-08-21 12:00:00
2016-08-27,2016-08-27,12:00,SC - João XXIII,RJ09,PTS,75.0,ug/m3,manual,2016,8,27,12,2016-08-27 12:00:00
2016-09-02,2016-09-02,12:00,SC - João XXIII,RJ09,PTS,52.0,ug/m3,manual,2016,9,2,12,2016-09-02 12:00:00
2016-09-08,2016-09-08,12:00,SC - João XXIII,RJ09,PTS,50.0,ug/m3,manual,2016,9,8,12,2016-09-08 12:00:00
2016-09-14,2016-09-14,12:00,SC - João XXIII,RJ09,PTS,65.0,ug/m3,manual,2016,9,14,12,2016-09-14 12:00:00
2016-09-20,2016-09-20,12:00,SC - João XXIII,RJ09,PTS,30.0,ug/m3,manual,2016,9,20,12,2016-09-20 12:00:00
2016-10-02,2016-10-02,12:00,SC - João XXIII,RJ09,PTS,34.0,ug/m3,manual,2016,10,2,12,2016-10-02 12:00:00
2016-10-08,2016-10-08,12:00,SC - João XXIII,RJ09,PTS,59.0,ug/m3,manual,2016,10,8,12,2016-10-08 12:00:00
2016-10-14,2016-10-14,12:00,SC - João XXIII,RJ09,PTS,37.0,ug/m3,manual,2016,10,14,12,2016-10-14 12:00:00
2016-11-01,2016-11-01,12:00,SC - João XXIII,RJ09,PTS,85.0,ug/m3,manual,2016,11,1,12,2016-11-01 12:00:00
2016-11-07,2016-11-07,12:00,SC - João XXIII,RJ09,PTS,34.0,ug/m3,manual,2016,11,7,12,2016-11-07 12:00:00
2016-11-13,2016-11-13,12:00,SC - João XXIII,RJ09,PTS,21.0,ug/m3,manual,2016,11,13,12,2016-11-13 12:00:00
2016-11-19,2016-11-19,12:00,SC - João XXIII,RJ09,PTS,47.0,ug/m3,manual,2016,11,19,12,2016-11-19 12:00:00
2016-11-25,2016-11-25,00:00,SC - João XXIII,RJ09,PTS,60.0,ug/m3,manual,2016,11,25,00,2016-11-25 00:00:00
2016-12-01,2016-12-01,12:00,SC - João XXIII,RJ09,PTS,58.0,ug/m3,manual,2016,12,1,12,2016-12-01 12:00:00
